station,average
SeoulStation,93562
CityHall,44701
Jonggak,78856
Jongno3ga,54481
Jongno5ga,49299
Dongdaemun,25741
SinseoulDong,26201
JegiDong,36429
Cheongnyangni,45160
Dongmyo,19514
